1380793,219
1380846,219
1380899,219
1380951,219
1381004,219
1381057,220
1381110,220
1381163,220
1381215,220
1381268,219
1381321,220
1381374,219
1381427,219
1381479,219
1381532,219
1381585,219
1381638,220
1381691,219
1381743,220
1381796,220
1381849,220
1381902,220
1382008,219
1382061,219
1382114,220
1382167,220
1382220,220
1382272,219
1382325,220
1382378,220
1382431,219
1382484,220
1382536,220
1382589,220
1382642,220
1382695,220
1382748,220
1382800,220
1382853,220
1382906,219
1382959,220
1383012,220
1383064,220
1383117,220
1383170,220
1383223,220
1383276,220
1383328,220
1383381,220
1383434,220
1383487,220
1383540,219
1383592,220
1383645,220
1383698,219
1383751,220
1383804,220
1383856,220
1383909,219
1383962,219
1384015,219
1384068,220
1384120,219
1384173,220
1384226,220
1384277,181
1384327,175
1384378,169
1384427,164
1384477,160
1384527,156
1384575,152
1384624,149
1384673,146
1384722,143
1384771,141
1384819,138
1384867,134
1384915,128
1384962,122
1385009,115
1385056,109
1385102,103
1385148,97
1385194,93
1385240,88
1385285,84
1385330,81
1385375,79
1385420,76
1385465,74
1385510,73
1385554,73
1385598,73
1385642,73
1385686,74
1385731,76
1385776,77
1385821,79
1385866,81
1385912,84
1385957,84
1386002,85
1386047,88
1386092,89
1386138,90
1386183,94
1386229,98
1386275,102
1386322,106
1386368,112
1386415,113
1386463,124
1386511,131
1386565,220
1386617,220
1386670,219
1386723,219
1386776,220
1386829,219
1386881,220
1386934,220
1387036,220
1387089,220
1387142,220
1387194,220
1387247,220
1387300,220
1387353,219
1387406,220
1387458,220
1387511,220
1387564,220
1387617,219
1387670,220
1387722,220
1387775,220
1387828,220
1387881,220
1387934,220
1387986,220
1388039,220
1388092,220
1388145,219
1388198,219
1388250,220
1388303,220
1388356,220
1388409,220
1388462,220
1388514,220
1388567,220
1388620,220
1388673,220
1388726,220
1388778,220
1388831,219
1388884,220
1388937,220
1388990,220
1389042,220
1389095,220
1389148,220
1389201,220
1389254,219
1389306,220
1389359,219
1389412,220
1389465,220
1389518,220
1389570,220
1389623,220
1389676,220
1389729,220
1389782,220
1389834,220
1389887,219
1389940,220
1389993,220
1390046,220
1390098,220
1390151,219
1390204,220
1390257,220
1390310,220
1390362,220
1390415,220
1390468,220
1390521,220
1390574,220
1390626,220
1390679,220
1390732,220
1390785,220
1390838,220
1390890,220
1390943,220
1390996,220
1391049,220
1391102,220
1391154,220
1391207,220
1391260,219
1391313,220
1391366,220
1391418,220
1391471,220
1391524,220
1391577,220
1391630,220
1391682,220
1391735,220
1391788,220
1391841,219
1391894,219
1391946,220
1391999,220
1392052,220
1392105,220
1392158,220
1392210,220
1392263,220
1392365,220
1392418,220
1392471,220
1392523,220
1392576,220
1392629,220
1392682,220
1392735,220
1392787,220
1392840,220
1392893,220
1392946,220
1392999,220
1393051,220
1393104,220
1393157,220
1393210,220
1393263,220
1393315,220
1393368,220
1393421,220
1393474,220
1393527,220
1393579,220
1393632,220
1393685,220
1393738,220
1393791,220
1393843,220
1393896,220
1393949,221
1394002,220
1394055,220
1394107,220
1394160,220
1394213,220
1394266,220
1394319,220
1394371,220
1394424,220
1394477,220
1394530,220
1394583,220
1394635,219
1394688,220
1394741,220
1394794,220
1394847,220
1394899,219
1394952,220
1395005,220
1395058,220
1395111,220
1395163,220
1395216,220
1395269,220
1395322,220
1395375,220
1395427,220
1395480,220
1395533,220
1395586,220
1395639,220
1395691,221
1395744,220
1395797,220
1395850,220
1395903,220
1395955,220
1396008,220
1396061,220
1396114,220
1396167,220
1396219,220
1396272,220
1396325,219
1396378,220
1396431,220
1396483,220
1396536,220
1396589,220
1396642,220
1396695,220
1396747,220
1396800,219
1396853,220
1396906,220
1396959,220
1397011,219
1397064,220
1397117,220
1397170,220
1397223,220
1397275,220
1397328,220
1397381,220
1397434,220
1397487,220
1397539,220
1397592,220
1397700,220
1397752,220
1397805,220
1397858,220
1397911,220
1397964,220
1398016,220
1398069,220
1398122,220
1398175,220
1398228,220
1398280,220
1398333,221
1398386,220
1398439,220
1398492,220
1398544,219
1398597,220
1398650,219
1398703,219
1398756,220
1398808,220
1398861,220
1398914,220
1398967,220
1399020,220
1399072,220
1399125,220
1399178,220
1399231,219
1399284,220
1399336,220
1399389,220
1399442,220
1399495,220
1399548,220
1399600,220
1399653,221
1399706,221
1399759,220
1399812,220
1399864,220
1399917,219
1399970,224
1400024,220
1400077,220
1400129,219
1400182,220
1400235,220
1400288,220
1400341,220
1400393,220
1400446,220
1400499,220
1400552,219
1400605,220
1400657,220
1400710,220
1400763,219
1400816,220
1400869,220
1400921,220
1400974,220
1401027,220
1401080,220
1401133,220
1401185,219
1401238,220
1401291,219
1401344,219
1401397,219
1401449,219
1401502,220
1401555,220
1401608,220
1401661,220
1401713,220
1401766,220
1401819,220
1401872,220
1401925,220
1401977,220
1402030,220
1402083,219
1402136,220
1402189,220
1402241,220
1402294,220
1402347,220
1402400,220
1402453,220
1402505,220
1402558,220
1402611,220
1402664,219
1402717,220
1402769,219
1402822,220
1402875,220
1402928,221
1403030,220
1403082,219
1403135,220
1403188,219
1403241,219
1403294,219
1403346,219
1403399,220
1403452,220
1403505,220
1403558,220
1403610,220
1403663,220
1403716,220
1403769,220
1403822,220
1403874,220
1403927,220
1403980,219
1404033,220
1404086,220
1404138,220
1404191,221
1404244,220
1404297,220
1404350,220
1404402,221
1404455,220
1404508,220
1404561,219
1404614,220
1404666,219
1404719,220
1404772,220
1404825,220
1404878,220
1404930,221
1404983,220
1405036,219
1405089,220
1405142,220
1405194,219
1405247,219
1405300,220
1405353,220
1405406,220
1405458,220
1405511,220
1405564,220
1405617,220
1405670,220
1405722,220
1405775,219
1405828,220
1405881,219
1405934,220
1405986,220
1406039,220
1406092,219
1406145,220
1406198,220
1406250,220
1406303,220
1406356,220
1406409,220
1406462,219
1406514,219
1406567,219
1406620,220
1406673,220
1406726,220
1406778,220
1406831,220
1406884,220
1406937,220
1406990,220
1407042,220
1407095,220
1407148,220
1407201,220
1407254,220
1407306,219
1407359,220
1407412,220
1407465,220
1407518,220
1407570,220
1407623,220
1407676,220
1407729,220
1407782,220
1407834,220
1407887,220
1407940,220
1407993,220
1408046,220
1408098,220
1408151,220
1408204,220
1408257,220
1408359,219
1408411,220
1408464,219
1408517,220
1408570,219
1408623,220
1408675,219
1408728,220
1408781,220
1408834,220
1408887,220
1408939,219
1408992,220
1409045,220
1409098,220
1409151,220
1409203,219
1409256,220
1409309,220
1409362,220
1409415,220
1409467,220
1409520,220
1409573,220
1409626,220
1409679,220
1409731,220
1409784,220
1409837,219
1409890,219
1409943,220
1409995,220
1410048,220
1410101,220
1410154,220
1410207,220
1410259,220
1410312,220
1410365,219
1410418,219
1410470,219
1410523,219
1410576,219
1410629,219
1410682,219
1410735,220
1410787,220
1410840,220
1410893,221
1410946,220
1410999,220
1411051,220
1411104,219
1411157,219
1411210,219
1411263,220
1411315,219
1411368,220
1411421,220
1411474,220
1411527,220
1411579,221
1411632,221
1411685,220
1411738,220
1411790,219
1411843,219
1411896,219
1411949,219
1412002,219
1412054,219
1412107,220
1412160,220
1412213,220
1412266,220
1412319,220
1412371,220
1412424,220
1412477,220
1412530,220
1412583,219
1412635,219
1412688,220
1412741,220
1412794,220
1412847,220
1412899,220
1412952,220
1413005,220
1413058,220
1413110,219
1413163,219
1413216,219
1413269,219
1413322,219
1413374,219
1413427,219
1413480,220
1413533,220
1413586,220
1413693,220
1413746,219
1413799,219
1413852,219
1413904,219
1413957,219
1414010,219
1414063,220
1414116,220
1414168,220
1414221,220
1414274,220
1414327,220
1414380,220
1414432,219
1414485,219
1414538,219
1414591,220
1414644,219
1414696,220
1414749,220
1414802,220
1414855,220
1414908,220
1414960,220
1415013,220
1415066,220
1415119,220
1415172,219
1415224,219
1415277,219
1415330,219
1415383,219
1415436,220
1415488,220
1415541,220
1415594,220
1415647,219
1415700,220
1415752,219
1415805,219
1415858,219
1415911,219
1415964,219
1416016,219
1416069,219
1416122,219
1416175,220
1416228,220
1416280,220
1416333,219
1416386,219
1416439,219
1416492,219
1416544,219
1416597,219
1416650,219
1416703,219
1416756,220
1416808,220
1416861,220
1416914,220
1416967,220
1417020,220
1417072,220
1417125,219
1417178,219
1417231,219
1417284,219
1417336,219
1417389,220
1417442,219
1417495,220
1417548,220
1417600,220
1417653,219
1417706,220
1417759,219
1417812,219
1417864,220
1417917,220
1417970,220
1418023,219
1418076,220
1418128,220
1418181,220
1418234,220
1418287,220
1418340,220
1418392,219
1418445,220
1418498,219
1418551,220
1418604,220
1418656,220
1418709,220
1418762,220
1418815,220
1418868,220
1418920,220
1419022,219
1419075,219
1419128,219
1419181,219
1419233,219
1419286,219
1419339,219
1419392,220
1419445,220
1419497,220
1419550,220
1419603,220
1419656,219
1419709,219
1419761,219
1419814,219
1419867,219
1419920,219
1419973,220
1420025,220
1420078,220
1420131,220
1420184,219
1420237,220
1420289,219
1420342,220
1420395,220
1420448,219
1420501,219
1420553,219
1420606,219
1420659,219
1420712,219
1420765,220
1420817,220
1420870,220
1420923,220
1420976,220
1421029,220
1421081,219
1421134,219
1421187,219
1421240,219
1421293,220
1421345,220
1421398,220
1421451,220
1421504,220
1421557,219
1421609,219
1421662,220
1421715,220
1421768,219
1421821,220
1421873,220
1421926,220
1421979,219
1422032,220
1422085,220
1422137,220
1422190,220
1422243,220
1422296,220
1422349,219
1422401,219
1422454,219
1422507,219
1422560,219
1422613,220
1422665,220
1422718,220
1422771,220
1422824,220
1422877,220
1422929,220
1422982,220
1423035,219
1423088,219
1423141,219
1423193,219
1423246,219
1423299,219
1423352,219
1423405,220
1423457,220
1423510,219
1423563,220
1423616,220
1423669,220
1423721,219
1423774,219
1423827,219
1423880,219
1423933,219
1423985,219
1424038,220
1424091,220
1424144,220
1424197,220
1424249,220
1424351,219
1424404,220
1424457,219
1424510,219
1424562,220
1424615,220
1424668,220
1424721,220
1424774,220
1424826,220
1424879,220
1424932,220
1424985,220
1425038,219
1425090,219
1425143,219
1425196,219
1425249,220
1425302,220
1425354,220
1425407,220
1425460,220
1425513,220
1425566,220
1425618,220
1425671,220
1425724,219
1425777,219
1425830,220
1425882,219
1425935,220
1425988,220
1426041,220
1426094,220
1426146,220
1426199,220
1426252,219
1426305,219
1426358,220
1426410,220
1426463,219
1426516,219
1426569,220
1426622,220
1426674,221
1426727,220
1426780,220
1426833,220
1426886,220
1426938,220
1426991,220
1427044,219
1427097,219
1427150,220
1427202,220
1427255,220
1427308,220
1427361,220
1427414,220
1427466,220
1427519,220
1427572,220
1427625,219
1427678,219
1427730,220
1427783,219
1427836,219
1427889,219
1427942,220
1427994,220
1428047,220
1428100,220
1428153,220
1428206,220
1428258,220
1428311,220
1428364,219
1428417,219
1428470,220
1428522,220
1428575,220
1428628,219
1428681,220
1428734,220
1428786,220
1428839,220
1428892,220
1428945,219
1428998,219
1429050,219
1429103,219
1429156,219
1429209,220
1429262,220
1429314,220
1429367,219
1429420,220
1429473,220
1429526,220
1429578,219
1429686,219
1429739,219
1429791,219
1429844,219
1429897,219
1429950,220
1430003,220
1430055,220
1430108,220
1430161,219
1430214,219
1430267,219
1430319,219
1430372,219
1430425,219
1430478,219
1430531,220
1430583,220
1430636,220
1430689,220
1430742,220
1430795,220
1430847,219
1430900,219
1430953,219
1431006,219
1431059,219
1431111,219
1431164,219
1431217,220
1431270,220
1431323,220
1431375,220
1431428,219
1431481,220
1431534,219
1431587,219
1431639,219
1431692,219
1431745,219
1431798,219
1431851,219
1431903,219
1431956,220
1432009,220
1432062,220
1432115,220
1432167,220
1432220,219
1432273,219
1432326,219
1432379,219
1432431,220
1432484,220
1432537,220
1432590,220
1432643,220
1432695,220
1432748,220
1432801,220
1432854,220
1432907,220
1432959,220
1433012,219
1433065,219
1433118,219
1433171,219
1433223,219
1433276,220
1433329,220
1433382,220
1433435,219
1433487,219
1433540,219
1433593,220
1433646,220
1433699,220
1433751,219
1433804,220
1433857,220
1433910,220
1433963,220
1434015,220
1434068,220
1434121,220
1434174,220
1434227,220
1434279,219
1434332,219
1434385,220
1434438,220
1434491,220
1434543,220
1434596,220
1434649,220
1434702,220
1434755,219
1434807,220
1434860,220
1434913,219
1435015,219
1435068,219
1435120,219
1435173,220
1435226,220
1435279,220
1435332,220
1435384,220
1435437,220
1435490,220
1435543,219
1435596,219
1435648,219
1435701,219
1435754,219
1435807,220
1435860,220
1435912,220
1435965,220
1436018,220
1436071,220
1436124,219
1436176,219
1436229,219
1436282,219
1436335,219
1436388,219
1436440,219
1436493,219
1436546,220
1436599,220
1436652,220
1436704,220
1436757,220
1436810,220
1436863,219
1436916,219
1436968,219
1437021,219
1437074,219
1437127,220
1437180,219
1437232,220
1437285,220
1437338,220
1437391,220
1437444,220
1437496,220
1437549,220
1437602,219
1437655,219
1437708,219
1437760,220
1437813,220
1437866,220
1437919,220
1437972,220
1438024,220
1438077,220
1438130,220
1438183,220
1438236,219
1438288,219
1438341,219
1438394,220
1438447,220
1438500,220
1438552,220
1438605,220
1438658,220
1438711,219
1438764,220
1438816,219
1438869,219
1438922,219
1438975,219
1439028,220
1439080,220
1439133,220
1439186,219
1439239,220
1439292,220
1439344,220
1439397,219
1439450,220
1439503,220
1439556,219
1439608,219
1439661,220
1439714,220
1439767,220
1439820,220
1439872,220
1439925,219
1439978,220
1440031,220
1440084,220
1440136,220
1440189,220
1440242,220
1440344,219
1440397,219
1440449,220
1440502,220
1440555,219
1440608,220
1440661,220
1440713,220
1440766,220
1440819,220
1440872,220
1440925,220
1440977,219
1441030,220
1441083,220
1441136,220
1441189,219
1441241,220
1441294,220
1441347,220
1441400,220
1441453,220
1441505,219
1441558,219
1441611,219
1441664,220
1441717,220
1441769,219
1441822,219
1441875,220
1441928,220
1441981,220
1442033,220
1442086,220
1442139,219
1442192,220
1442245,219
1442297,219
1442350,220
1442403,220
1442456,219
1442509,219
1442561,220
1442614,220
1442667,220
1442720,219
1442773,220
1442825,219
1442878,220
1442931,219
1442984,220
1443037,220
1443089,220
1443142,220
1443195,220
1443248,220
1443301,220
1443353,220
1443406,220
1443459,219
1443512,220
1443565,219
1443617,219
1443670,220
1443723,219
1443776,220
1443829,220
1443881,220
1443934,220
1443987,219
1444040,220
1444093,220
1444145,219
1444198,219
1444251,219
1444304,219
1444357,219
1444409,220
1444462,220
1444515,220
1444568,220
1444621,220
1444673,219
1444726,219
1444779,219
1444832,219
1444885,219
1444937,219
1444990,219
1445043,220
1445096,220
1445149,220
1445201,219
1445254,220
1445307,220
1445360,220
1445413,219
1445465,219
1445518,219
1445571,219
1445679,219
1445731,219
1445784,220
1445837,219
1445890,220
1445943,219
1445995,219
1446048,219
1446101,219
1446154,219
1446206,219
1446259,219
1446312,219
1446365,219
1446418,219
1446470,219
1446523,220
1446576,219
1446629,219
1446682,219
1446734,219
1446787,219
1446840,219
1446893,219
1446946,219
1446999,219
1447051,219
1447104,219
1447157,219
1447210,219
1447263,219
1447315,219
1447368,219
1447421,219
1447474,219
1447526,219
1447579,219
1447632,219
1447685,219
1447738,220
1447791,220
1447843,219
1447896,220
1447949,220
1448002,220
1448055,220
1448107,219
1448160,219
1448213,219
1448266,219
1448319,219
1448371,220
1448424,220
1448477,220
1448530,220
1448583,220
1448635,220
1448688,219
1448741,219
1448794,220
1448846,219
1448899,219
1448952,219
1449005,219
1449058,220
1449111,219
1449163,220
1449216,220
1449269,219
1449322,220
1449375,219
1449427,219
1449480,219
1449533,219
1449586,219
1449639,219
1449691,219
1449744,220
1449797,219
1449850,219
1449903,219
1449955,220
1450008,219
1450061,219
1450114,219
1450167,219
1450219,219
1450272,219
1450325,220
1450378,220
1450431,220
1450483,220
1450536,220
1450589,219
1450642,219
1450695,219
1450747,219
1450800,219
1450853,219
1450906,219
1451007,220
1451060,220
1451113,220
1451166,220
1451219,220
1451271,220
1451324,220
1451377,219
1451430,219
1451483,219
1451535,219
1451588,220
1451641,220
1451694,220
1451747,220
1451799,220
1451852,220
1451905,220
1451958,220
1452011,219
1452063,220
1452116,220
1452169,219
1452222,220
1452275,220
1452327,219
1452380,220
1452433,219
1452486,220
1452539,220
1452591,219
1452644,219
1452697,219
1452750,219
1452803,219
1452855,219
1452908,220
1452961,220
1453014,220
1453067,220
1453119,220
1453172,219
1453225,220
1453278,220
1453331,219
1453383,220
1453436,219
1453489,220
1453542,220
1453595,219
1453647,220
1453700,220
1453753,220
1453806,219
1453859,220
1453911,219
1453964,219
1454017,219
1454070,219
1454123,220
1454175,220
1454228,219
1454281,219
1454334,220
1454387,220
1454439,220
1454492,220
1454545,220
1454598,219
1454651,219
1454703,219
1454756,219
1454809,220
1454862,220
1454915,219
1454967,219
1455020,220
1455073,219
1455126,220
1455179,220
1455231,220
1455284,219
1455337,219
1455390,220
1455443,220
1455495,219
1455548,220
1455601,219
1455654,220
1455707,220
1455759,220
1455812,220
1455865,220
1455918,220
1455971,220
1456023,220
1456076,220
1456129,219
